Word,Occurrences,Percentage
poverty,6,0.77%
food,14,1.80%
malaysia,15,1.93%
children,12,1.54%
stunted,3,0.39%
statistics,3,0.39%
living,3,0.39%
citizens,2,0.26%
concern,3,0.39%
nutritional,3,0.39%
nutrition,16,2.06%
malnutrition,7,0.90%
obesity,3,0.39%
stunting,6,0.77%
anaemia,2,0.26%
cost,4,0.51%
average,4,0.51%
burden,3,0.39%
poor,2,0.26%
b40,3,0.39%
health,4,0.51%
wage,3,0.39%
month,3,0.39%
household,3,0.39%
income,2,0.26%
development,4,0.51%
programmes,2,0.26%
increase,14,1.80%
inflation,10,1.29%
price,4,0.51%
cpi,5,0.64%
increased,4,0.51%
rise,4,0.51%
fuel,2,0.26%
prices,12,1.54%
dosm,9,1.16%
year,4,0.51%
seafood,3,0.39%
rate,3,0.39%
oil,2,0.26%
chicken,2,0.26%
northeast,1,0.13%
attributed,1,0.13%
direct,1,0.13%
shortages,1,0.13%
factor,1,0.13%
continuous,1,0.13%
floods,1,0.13%
producing,1,0.13%
increases,1,0.13%
monthly,1,0.13%
basis,1,0.13%
special,2,0.26%
committee,3,0.39%
strategic,2,0.26%
plan,3,0.39%
meeting,1,0.13%
finance,1,0.13%
ministry,5,0.64%
malaysian,1,0.13%
family,2,0.26%
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
